feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12
0.3374975369773189,0.6226813245101718,-0.8967006703006573,0.7376623376623377,0.13005137596734398,0.9827615063050117,-1.5526569389448346,0.36796973200761174,0.019375873848330227,-0.18163664067130722,-1.2185356893697725,-0.10999999999999999
0.32872372791185434,0.629405268323734,-0.8648272023287845,0.7337662337662337,0.13782919516147926,1.4140299562794214,-1.0952375643781544,0.35546939485416595,0.004221431332949071,-0.08664887870228452,-1.2385780949393264,-0.10999999999999999
0.27551912868252154,0.5595844373251427,-0.8709986527218189,0.6272727272727273,0.13295168593600676,1.0638288138920473,-0.848481047224122,0.3713143590289197,0.0,-0.08019865119763007,-1.2913956162619256,-0.10999999999999999
0.20861078393853494,0.5102275409959389,-0.8925655940957514,0.574025974025974,0.10396600883963365,1.5226795825508608,-0.5575176117406471,0.38104038704267934,0.0,-0.15255378640184075,-1.3256451771967068,-0.10999999999999999
0.22103679919513936,0.5444654282308793,-0.8901875199851783,0.564935064935065,0.09607704892494909,3.7216924208606326,-0.8852918009169182,0.384202034874496,0.0,-0.08668557551176446,-1.3311646733770965,-0.10999999999999999
0.21519577268518342,0.5557617682441848,-0.883545287624505,0.5558441558441558,0.09947715726758576,1.8904861760395177,-1.1286503630763907,0.3766528337595477,0.0,-0.04050477762473239,-1.319500717461887,-0.21799999999999997
0.19137443616217362,0.5196177655256264,-0.8951646482801797,0.5363636363636364,0.10207133239623872,0.8041744883410656,-1.1310451087084423,0.3711743000485671,0.0,-0.03858608352356863,-1.3151431186290754,-0.21799999999999997
0.15517462360372936,0.47886955361855205,-0.9210952474792714,0.5012987012987012,0.11075545778939824,0.44929844378576667,-1.4170428276610167,0.3707504905126092,0.0,-0.14706954019408766,-1.3190472741149262,-0.21799999999999997
0.16802978496055404,0.5092377833203995,-0.8993279412694967,0.5402597402597402,0.12208553029876064,0.8544668326431504,-1.4744574139683722,0.3826851480430624,0.0,-0.18242451631016243,-1.3039088176053535,-0.21799999999999997
0.2242144103419173,0.5740947807022777,-0.8548106962502947,0.6324675324675325,0.1357721793089522,0.7254774089957098,-0.724256850616118,0.38514963432934635,0.0,-0.16168508176498886,-1.2496047096697267,-0.21799999999999997
0.2584863985875588,0.6112397970657926,-0.7934634311322516,0.7428571428571429,0.14975156379462412,1.4759622580774976,-0.8064599211707961,0.3843050246061272,0.0,-0.14453753761319935,-1.1822756742665268,-0.273
0.33719584157987925,0.6641167625490974,-0.7024811967727113,0.812987012987013,0.21806496548440368,4.562750792448061,-1.051736361782264,0.38015806292366006,0.0,0.057215753289083904,-1.0928222120716882,-0.273
0.3719269943237986,0.6858209906769025,-0.620064867442044,0.8363636363636363,0.2594858640159089,9.227109795237713,-0.8817016325004314,0.3785167569411157,0.0,0.14142288015265891,-1.015955816925626,-0.273
0.4537958842838997,0.7028790365088058,-0.526191531116769,0.8636363636363636,0.27768627257507933,15.69734777296609,-0.9970257092988226,0.3743144247854717,0.0,0.21309045538265792,-0.9296671650597117,-0.273
0.4337806842626082,0.6913306010772794,-0.47295272579090275,0.8519480519480519,0.2758397270451882,11.596997400851746,-0.5035396510036984,0.3707689047831093,0.0,0.1492601311136635,-0.8803659158720857,-0.273
0.4732781209426078,0.7020149416588147,-0.3844425177479528,0.8480519480519481,0.2753520404912855,22.814708102246925,-1.3093417784017305,0.3521731481392786,0.0,0.08612139437141783,-0.7947874158384818,-0.026000000000000023
0.5084480718141517,0.7144115430348087,-0.2856186458707296,0.874025974025974,0.27849589595368557,29.405137615014027,-2.159356301060768,0.35077163770299163,0.0009515634113479477,0.12985838367795918,-0.6980705237530648,-0.026000000000000023
0.5397923180722487,0.7233776040797194,-0.18159785957687907,0.8792207792207792,0.3127569547658544,53.21889928181597,-0.7095137593295952,0.3465356616354127,0.0,0.21109612382558507,-0.5919515542055005,-0.026000000000000023
0.5674396007324723,0.7341172353080295,-0.08369139171096246,0.8792207792207792,0.3272331302047177,32.79409296164257,-0.918188036938351,0.33708730264049014,0.0,0.32329055404903345,-0.48171318944066094,-0.026000000000000023
0.561126706842819,0.7233312661589955,-0.0348771043918894,0.8350649350649351,0.3342905073066241,17.777384130439327,-1.4047332061096234,0.3293719962636476,0.0,0.2631583596398666,-0.40653044906127106,-0.026000000000000023
0.5604295432440994,0.7093436163710978,-0.022721238142512958,0.7354497354497355,0.34151896549490585,6.291129403049099,-1.0599433608582274,0.3264824899037542,0.0,0.21109698562502455,-0.3729090787237369,0.043999999999999984
0.5663412599564348,0.706413486673368,0.005700190419481159,0.6891534391534392,0.35155878276761215,2.2317478631156074,-1.6066757008639105,0.32099212103351693,0.007924927139459149,0.2799894103247831,-0.30172105426950413,0.043999999999999984
0.5741055431858201,0.7183574382262174,0.06016659559882941,0.6838624338624338,0.3555106738948299,3.761492314696415,-0.6874698583676694,0.2936953000185013,0.013822353359828022,0.3574112595151576,-0.20903434058599601,0.043999999999999984
0.570733056683424,0.7155024219898793,0.09023799542848246,0.6455026455026455,0.3392950708236531,1.7815850485122273,-1.393419372463743,0.27992004831410955,0.029736874296599058,0.4210247269170964,-0.2206393644500607,0.043999999999999984
0.5463858198890047,0.7124317043732877,0.09910842720939186,0.5806878306878307,0.3124372223823248,1.3002375874537981,-1.7049111943464061,0.27771742060765825,0.0406868946015731,0.46742176122532036,-0.2450568288997895,0.043999999999999984
0.5448046712665049,0.7125582140118821,0.11537645196068812,0.5568783068783069,0.3129829812775083,0.7942039982512227,-1.1196733789131639,0.28127585440133474,0.049799433804568374,0.40652097339675286,-0.26853300643760525,-0.16699999999999998
0.5028038817957148,0.6835184533566314,0.11804554342033108,0.5092592592592593,0.3127764024924147,0.6336177264468532,-1.1558728550684505,0.2803763297428118,0.05422013800098887,0.3284851266500877,-0.2712472021221081,-0.16699999999999998
0.44211153982896184,0.6153203166488062,0.0787020090961225,0.44047619047619047,0.3053541015785213,0.32715637222521377,-0.5768758474696767,0.27679015183896544,0.07147045838067513,0.26209068727927354,-0.3527926599482227,-0.16699999999999998
0.4107949888568292,0.5782257549826162,0.0473476843053577,0.4007936507936508,0.30388344543563567,0.3346798079726702,-0.9619521433937419,0.2724279591265423,0.08548038425198547,0.2730360900336636,-0.41765675377889533,-0.16699999999999998
0.4221528664405639,0.5602066169360971,0.03483915894170926,0.3968253968253968,0.2948410669651747,0.5781594676356205,-0.7561147226866551,0.26082393287636996,0.10224393691185682,0.2335583006305403,-0.4144314566775511,-0.16699999999999998
0.4004216338747495,0.5420153518397096,0.01156359169132298,0.3968253968253968,0.28693592050874556,0.7348444698088654,-1.2128416817024852,0.26335799913708957,0.11669126226124174,0.21972592076118477,-0.44846385665480565,-0.32599999999999996
0.4261807057243847,0.5677841552034195,0.028655031659329987,0.4722222222222222,0.30377468074572883,1.0495083880724976,-1.077716686920296,0.27080839220899244,0.12293703924188373,0.2907489814623061,-0.4596425905891792,-0.32599999999999996
0.41260733179578235,0.5663045109449888,0.028843530501017806,0.5145502645502645,0.29585527913875986,0.5340175736870614,-1.37300453613494,0.27305626174574893,0.1294964348031076,0.4011832022779628,-0.4336194047392397,-0.32599999999999996
0.3955702628799888,0.5540420936390066,-0.007481483198216964,0.4695767195767196,0.27800872103180785,0.4674889547628931,-0.5943687703276914,0.279742298382474,0.12339672779419421,0.43716167172080855,-0.4687013854779138,-0.25
0.34969287226294593,0.5258738210362939,-0.08891681265672,0.3544973544973545,0.22000168884164698,0.3247714525548729,-0.34997893820701215,0.29165146197116465,0.11746219426438993,0.3510578617194039,-0.5771296607283399,-0.25
0.33457570372772055,0.5206888886468513,-0.12380422302896953,0.31613756613756616,0.22817216500347703,0.4572067957476959,-1.3044284985765886,0.29379610330680395,0.12030028103469485,0.33916846314118476,-0.6568021131490142,-0.25
0.2843268599726594,0.5015638601112221,-0.1933996029695046,0.24867724867724866,0.18491649262276974,0.24595791899337852,-1.073226129369388,0.30500837075323595,0.1308656941037716,0.27150134954548716,-0.788089744008371,-0.25
0.27043654831051256,0.5231115506566482,-0.23119442123631248,0.23015873015873015,0.16395105374861452,0.5679744178261229,-1.4145933075501957,0.3108508772673577,0.13281894450381862,0.31118119746218265,-0.8739826930379201,-0.25
0.3512703490798515,0.5585784720944291,-0.2202618054902796,0.33201058201058203,0.21665861397348857,1.2506957158277219,-1.471052697372807,0.33110657191568016,0.13913650367601257,0.3582166569550017,-0.9301751923747037,-0.43
0.3175275441149882,0.536248841624826,-0.26076388706849385,0.26657824933687,0.19708005369031106,0.2982355477302263,-0.5680832213410809,0.35166794965715464,0.14538780962004066,0.1873300247164689,-1.0117897781270582,-0.43
0.3049742138487996,0.5566924932459701,-0.27956333407158485,0.25862068965517243,0.18179515754422998,0.643298117492237,-0.6394508467481046,0.35239372658926915,0.14829032580101434,0.09439045552613881,-1.0786490298920515,-0.43
0.305549644164312,0.5414853342139926,-0.2870174236100856,0.29442970822281167,0.21169997348686315,0.4593893310216614,-0.8001968194487779,0.35160627469863426,0.14696893944102826,-0.009562953085373763,-1.1061348291524296,-0.43
0.3300246781188346,0.5714839902204237,-0.25247605406366125,0.3978779840848806,0.2330078173450812,1.5459676435693528,-1.3247268414500883,0.36244444260795516,0.1386569756515156,-0.0014452622421865808,-1.0808909740242565,-0.43
0.30327439516895094,0.5423675788292464,-0.26633287864130417,0.36074270557029176,0.18318406303339826,1.0676381420611025,-0.8773016178198596,0.376122756620818,0.12843036591798485,-0.10523882300742587,-1.1288008059432373,-0.26000000000000006
0.28194325508795637,0.5161097496696114,-0.298460122999511,0.3129973474801061,0.13726564636566957,1.5610446294735603,-1.0172925999347475,0.38113103471980336,0.11777346700404218,-0.17323202326929815,-1.162219096439061,-0.26000000000000006
0.18163208255893212,0.46914207644215883,-0.36673894327359413,0.23076923076923078,0.08634391132468686,0.36475269283859857,-1.3448605665603612,0.3974154782507099,0.11054354484764249,-0.3129564850350985,-1.231371230797944,-0.26000000000000006
0.15865270530893383,0.4444731257954124,-0.41121785708961944,0.15782493368700265,0.06490786022516892,1.0002698881931722,-0.9230830195084918,0.4063352664688602,0.10983986656605174,-0.4198965617959675,-1.2749895682508405,-0.26000000000000006
0.10267403071436942,0.39516603801392747,-0.4757589353523777,0.11273209549071618,0.036292564367033354,0.4169229977892606,-1.3094689356045575,0.4101602501836915,0.1153050702862454,-0.49203637599897154,-1.3097269161506324,-0.26000000000000006
0.11027898654180537,0.3792782974255859,-0.504626064107423,0.1312997347480106,0.030707412956045895,0.30344686274893334,-1.0237629863894493,0.41998277733061246,0.11236629229624663,-0.4951116324210301,-1.3410137816399699,-0.24710000000000001
0.14367486889597553,0.4181375719663991,-0.49127300512455047,0.20689655172413793,0.04326942823982735,1.6818076248696583,-0.6944266491191421,0.42766660735995354,0.11040876995248217,-0.4242523043414909,-1.3324625136488264,-0.24710000000000001
0.1442844392657308,0.40322766330754684,-0.5000533278141759,0.27320954907161804,0.045246954962828836,0.7189912421023879,-1.2354729021937019,0.42959880691674285,0.11309053686653958,-0.3763920421243606,-1.3210870691972643,-0.24710000000000001
0.15810352067165476,0.43267384059202774,-0.4841110573043103,0.38726790450928383,0.03917852457459785,0.8380460948682578,-0.8745540562499189,0.4189576623410317,0.11886799617973462,-0.3390313365403294,-1.2943592732031721,-0.24710000000000001
0.10638473162243842,0.3975328933089692,-0.5159713030037486,0.35809018567639256,-0.011349765877850707,0.1572383660863497,-0.7971635504960058,0.4359911425515918,0.12704096500736786,-0.4172990717944097,-1.3116251444782177,-0.24710000000000001
0.035172449999760366,0.3611930604897011,-0.5785227996543617,0.29708222811671087,-0.08009849098295424,0.18172977286037403,-0.6472386727652739,0.44016815191264264,0.13572413035980155,-0.4986307292895287,-1.312739889803754,-0.244
0.028964951803774085,0.3485202587346514,-0.6172911044823908,0.3010610079575597,-0.10639741259435709,0.2833399179064346,-1.840551601349778,0.4362945374266144,0.1416353103184196,-0.5422793999858702,-1.3145748850465913,-0.244
0.033894915268117,0.34472018683826633,-0.6361550566005785,0.35145888594164454,-0.11864486740561639,0.9129469689406232,-1.144711951574254,0.43487881793693084,0.1496810532615532,-0.573692913508024,-1.3101569393663213,-0.244
0.010756765765601636,0.33462935789225373,-0.6693154657851834,0.32360742705570295,-0.1475854403644291,0.428172164241607,-1.5588798329872513,0.4257529915765542,0.15984320701305058,-0.613902356898508,-1.3119996494762012,-0.244
0.02121428701395174,0.3326346809008486,-0.6569417319424997,0.39655172413793105,-0.11913517574804562,1.687976787077289,-0.6554694107751751,0.4252950074390206,0.1718532393940265,-0.5617430414986214,-1.3121394511307038,-0.244
0.0549844943036738,0.35041445994165604,-0.6119688104388126,0.5305039787798409,-0.09739089154425855,1.9888089718159971,-0.7796118729267465,0.4202718082416954,0.18236928791273793,-0.5103998440155559,-1.2926225421046393,-0.337
0.13813897286823573,0.3758851910191269,-0.5279079108299066,0.7387267904509284,-0.020604033425858453,1.9518044221788988,-1.0963698391463284,0.4034067576317357,0.18609194898643555,-0.39558774588129464,-1.255728251762963,-0.337
0.13813897286823573,0.3758851910191269,-0.5279079108299066,0.7387267904509284,-0.020604033425858453,1.9518044221788988,-1.0963698391463284,0.4034067576317357,0.18609194898643555,-0.39558774588129464,-1.2383008869374577,-0.337
0.17537231367861755,0.3919733486409636,-0.4832456847607549,0.7928286852589641,0.01138662688575958,1.1811638750977536,-1.0456435999259546,0.40429099599904395,0.19777755099845948,-0.38397227369550013,-1.2245687209326064,-0.337
0.17823879880963167,0.39586038464623174,-0.4485716355470122,0.8154050464807437,0.060166795772483087,0.6492782713378888,-1.0427480832113498,0.398062791224931,0.21698007031693078,-0.4589588510481747,-1.2056752057486402,-0.337
0.2080384315758662,0.41120378192128143,-0.405316298326955,0.8286852589641435,0.1137910737677959,2.6323607866133973,-0.6002921920223675,0.39273810483421395,0.2485853009698681,-0.465975784575978,-1.1699845382969674,-0.05099999999999999
0.19009713037833167,0.4044479395276222,-0.40003050708709,0.8100929614873837,0.11234753989453042,2.788891599997628,-1.1329713707633677,0.38335990397482905,0.2746014632704954,-0.45374365755190416,-1.1387330913076539,-0.05099999999999999
0.18352826756879523,0.4033610200482645,-0.3764254504761614,0.8061088977423638,0.12355288058340305,4.155358614799824,-0.9182911411173936,0.3769640633843783,0.29180415031898027,-0.3265791239842736,-1.1179382104952107,-0.05099999999999999
0.1963330920795758,0.41174911931769,-0.3224232321203917,0.8459495351925631,0.12540213315911022,5.385410155158808,-1.8522214366248273,0.3440175570489536,0.30770929893729704,-0.28048408661136026,-1.0894018281912279,-0.05099999999999999
0.1777362964057682,0.401528643240501,-0.3144981554288625,0.7915006640106241,0.0911657024821163,5.170497068627965,-0.38831222434652374,0.34507061692683716,0.3262861520493499,-0.23544095265278436,-1.0694234824551982,-0.05099999999999999
0.14779589500943197,0.38690461731799636,-0.34648979089008797,0.7171314741035857,0.04731345457793865,1.574302749287201,-0.5379696494076008,0.3387474171687851,0.3287363822792232,-0.3146387322333321,-1.0802612397250584,-0.259
0.06885448920937585,0.36165364671380473,-0.4097602757206752,0.5537848605577689,0.0023718098664575055,0.3573247388419167,-1.4957459586310882,0.3424735935683406,0.3453666627339343,-0.5023542757626906,-1.1064902188438168,-0.259
-0.01649274712781293,0.32483041123269657,-0.5077000989732406,0.2948207171314741,-0.11890857737071697,0.04503626473796308,-1.3184066483275914,0.35016859016644075,0.37000265698517404,-0.6018659121786099,-1.1849082655253853,-0.259
-0.08165380709356572,0.30099634889724225,-0.5986483696568108,0.1899070385126162,-0.17201971877602415,0.12091204945950547,-0.8617915530367358,0.3502121461426083,0.3927008557007121,-0.6786529286143144,-1.2353298228519598,-0.259
-0.10476731677403638,0.2908479360336976,-0.6459978847852546,0.16733067729083664,-0.14332161407544586,0.27945853433131657,-0.8955037459649545,0.3503055249902276,0.4074004918455189,-0.7112483284306781,-1.2630583775929627,-0.259
-0.1969106206844783,0.2611242923456856,-0.7347496087909727,0.10624169986719788,-0.25650369603550127,0.06280604605844041,-1.1631857488916784,0.37051813896959973,0.42259369809872677,-0.819806663596099,-1.3071854264173925,-0.389
-0.22867288189698176,0.2448412754578322,-0.7858762131084198,0.10358565737051793,-0.2599742477445036,0.2464549247225113,-1.1298154474354576,0.3743093169458792,0.4373177425005256,-0.8448407216556854,-1.329092176710347,-0.389
-0.22867288189698176,0.2448412754578322,-0.7858762131084198,0.10358565737051793,-0.2599742477445036,0.2464549247225113,-1.1298154474354576,0.3743093169458792,0.4373177425005256,-0.8448407216556854,-1.3458004608156333,-0.389
-0.2108910606644992,0.25555860717016116,-0.7897508156681915,0.12616201859229748,-0.21993348812576988,0.32862953446283083,-1.3600266377485253,0.37656130600076365,0.4490569053459151,-0.8127432770133229,-1.3516511132166942,-0.389
-0.2069059991246408,0.2580582357545127,-0.8083470830584268,0.16600265604249667,-0.1772996358394875,0.16678628858357705,-1.1610379283709287,0.37625572015838915,0.45647570944841986,-0.699529738848151,-1.3487284694197044,-0.389
-0.1655197526287467,0.2679012976246098,-0.7964402246538388,0.2868525896414343,-0.16421030097564634,0.32772010918386285,-1.3026559396834094,0.3865287560751941,0.4513730361388957,-0.573548487250746,-1.343018419100714,-0.411
-0.09641064168545613,0.2957569157996503,-0.7392948191980026,0.4860557768924303,-0.11501480000378052,1.3107413403634478,-1.5531845929965686,0.3964839001827255,0.44867559275295277,-0.3385744279037939,-1.3184841497543245,-0.411
-0.07046729043043266,0.3012089625172444,-0.7130500333311978,0.6148738379814077,-0.11156096411737233,1.7870404400139794,-1.043381208888169,0.38872899940608063,0.4422534713017155,-0.32691651714361936,-1.2975212733100927,-0.411
-0.0874438812249221,0.29386129709001246,-0.718594676421434,0.6786188579017264,-0.15433757565467301,2.8939478923212683,-0.9728581085151997,0.37934434220006286,0.44952442866744896,-0.4597190253578435,-1.2961599230902416,-0.411
-0.08797673781177326,0.2959247593391301,-0.7014617381470684,0.7317397078353254,-0.1451666192702983,3.018303256743112,-2.233295408846603,0.381014652678236,0.45184583747169166,-0.490380661334473,-1.2957287849584933,-0.411
-0.08360478099931391,0.2998790301623616,-0.7206821618542477,0.7047872340425532,-0.17501742093240089,0.9288042526556799,-1.3462167978366324,0.37896656313963795,0.45759889180938884,-0.5576821496928847,-1.299050467233548,-0.23900000000000002
