feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.521616496889928,0.906673966182891,0.446840426677737,0.888888888888889,0.584170112261948,8.15418200097099,-0.555057986342618,0.224434276032675,0.936461956482756,0.735690532052953,-0.321812569879255,0.1369,2.24820071394303
0.52611236373206,0.908819098390891,0.500877334297362,0.881481481481482,0.579316969940959,7.7008365453503,-0.7151721904429,0.221784373305589,0.940899061308273,0.730308337146955,-0.276090763221531,0,1.88078038117179
0.529070228838956,0.908007335437799,0.554295146208831,0.842592592592593,0.582688567274654,5.96513759314658,-0.948960597295514,0.215358326966575,0.943233162038099,0.741147994375918,-0.258969484551995,0,1.6262338895848
0.527338107445814,0.906032995869431,0.596089071446195,0.807407407407408,0.593539185014037,5.70393699051416,-1.21074207570038,0.212222688521172,0.945516211953662,0.746965367873767,-0.246798963077531,0,1.17201802081636
0.526673313145882,0.907221906254967,0.631537261395081,0.768518518518519,0.620206626342195,5.53909090496009,-1.04517367785908,0.210472788878361,0.948586159554108,0.732927223407379,-0.23564683982226,0,0.813301402667856
0.523507826736312,0.908112429569405,0.614578309850387,0.628942486085343,0.627314249953647,4.7345472390333,-0.659584765139846,0.211699704016514,0.951588597695105,0.680450494170703,-0.588385127657947,0.2623,0.456939251840682
0.546576233895315,0.910618694851986,0.620915623406135,0.565862708719852,0.653776261748298,7.29192439765552,-0.995291282645681,0.20604942991091,0.955894205655254,0.722774828208669,-0.522869183965706,0.2623,0.0706906967410344
0.564467373080677,0.915301245338332,0.633625923674968,0.517625231910946,0.661246332035597,7.85630909433636,-0.657546710075598,0.195855332728238,0.957006145297729,0.779873283368401,-0.455579809909333,0.2623,-0.132983931143574
0.5759636911425,0.914923580323222,0.628978398019031,0.482374768089054,0.683614604476117,2.93595316566443,-0.660710963014138,0.197275010634757,0.955781021190342,0.813955003326857,-0.402397671207204,0.2623,-0.184655151546204
0.590346103030654,0.920249226367132,0.646831118579251,0.515769944341373,0.710533024716259,3.27975247118931,-1.05958343727554,0.200585818607613,0.953300591741917,0.849437832522217,-0.362182087684305,0.15,-0.0309215024236953
0.596744879587471,0.922850666325325,0.636685920049553,0.471243042671614,0.663339128963166,2.95640640758084,-0.757088592289605,0.20367885655128,0.949297390873836,0.849569358589982,-0.305183621427478,0.15,0.125795671881997
0.593194380855687,0.922124760948314,0.603253277771283,0.428571428571429,0.632307894623679,2.03385063278923,-0.812214353881731,0.206027494507525,0.943664576104611,0.858235955701739,-0.243776450856788,0.15,0.361599838461276
0.593438676999548,0.919022359290768,0.547951785134497,0.358070500927644,0.585027229189071,1.04522927823487,-1.30924214520977,0.211290799698921,0.938963067565641,0.866325506211601,-0.206897235592651,0.15,0.520631407518786
0.597977753014191,0.92017217257667,0.521456885840751,0.333951762523191,0.561389326141135,1.64904422526623,-1.00159633916694,0.21024034969441,0.936845574233522,0.877543774353726,-0.146193294290358,0.15,0.713236292787994
0.591352455682657,0.907570243861423,0.506015813948014,0.326530612244898,0.548373362444287,1.73707890389149,-1.15543059891024,0.210408214241505,0.934446590822007,0.873249126454682,-0.094929372804753,0.2052,1.02724066226818
0.586111846252547,0.900072612525765,0.475883393820338,0.302411873840445,0.533958409894913,1.76862748122316,-1.13233838972054,0.206676228638856,0.93286684990057,0.855471477476511,-0.0618388155591078,0.2052,1.39684387327306
0.608868925566847,0.919919127869005,0.492715974079632,0.376623376623377,0.547079773790619,2.75077928424382,-1.48546965432328,0.21906520344378,0.935329290318065,0.888910708734871,-0.0266387787159209,0.2052,1.78407859850609
0.624587992241087,0.931111741082021,0.505350056531139,0.461966604823748,0.559448706807984,1.73507932793727,-1.18764339103061,0.218594361909981,0.937867362347562,0.882787880581816,-0.0303863578198602,0.2052,2.02743079109767
0.615751585017095,0.933940669981269,0.472006911085394,0.402597402597403,0.495549222773102,0.772573068635652,-0.609144139488013,0.22796656846359,0.942551880104466,0.8382410618277,-0.121814337395975,0.0526,2.19108286697305
0.561807596891461,0.900846946175158,0.39478059879972,0.2430426716141,0.424449128550308,0.204424256534039,-0.897503497268696,0.246775074601594,0.944749853230739,0.730092994537565,-0.269942025704489,0.0526,2.48831632687597
0.542002371250767,0.887675066413793,0.33670362605623,0.204081632653061,0.384481384299218,0.283649785071665,-0.932863835589737,0.248452091866123,0.947297322136617,0.684087040485453,-0.366658783205183,0.0526,2.80974993100443
0.532620098011444,0.874856122598086,0.291318096882496,0.196660482374768,0.371286583522795,0.425797572509588,-1.07156269725082,0.251024728935377,0.945736362371432,0.643923974528674,-0.443348328527461,0.0526,3.12118142182598
0.534785262109474,0.885616265732154,0.269794609203379,0.192949907235622,0.378629503954677,1.02297985866209,-0.890187742021109,0.254615258455016,0.946037026181276,0.583687412830121,-0.482683534715144,0.0526,3.2666089851966
0.514082672274917,0.883403094750296,0.223086344035704,0.187384044526902,0.346817579646672,0.489629945858467,-0.85329156489419,0.260933656375878,0.946927853081008,0.467119052087426,-0.526870034064778,-0.0167,3.43309963099986
0.5084519373891,0.879509296713933,0.176514283750282,0.185873605947955,0.366960859223384,0.385753658196429,-1.4083396403171,0.263301588143285,0.944523588349449,0.368675373399646,-0.577442445870883,-0.0167,3.72020455093623
0.525529614879033,0.88247685979497,0.159266180800081,0.20817843866171,0.373950786598396,0.647346561153232,-0.957284581953176,0.268015077616317,0.94690221041327,0.365792638808011,-0.582543144245859,-0.0167,3.99975175610961
0.557635916730849,0.890969130404192,0.172767979820967,0.254646840148699,0.387204884914705,0.517369038069207,-1.26429947818419,0.271521459749222,0.949123227049141,0.400415896986765,-0.562216934850294,-0.0167,4.17922991901639
0.56841398072671,0.892609452653004,0.181007710984942,0.327137546468402,0.411738852970601,0.531139068060306,-1.02507792765376,0.270205392276602,0.951979739951778,0.381104588021327,-0.549553428750555,-0.0167,4.43518924616349
0.534984655896072,0.876154881687867,0.141348910293054,0.284386617100372,0.39749919174825,0.525642873019637,-0.540296207177221,0.276486511415377,0.951902372036351,0.177832157744119,-0.620834655103895,-0.1385,4.70592131480717
0.530886499970427,0.879136595570848,0.124262486586644,0.267657992565056,0.349340182438547,1.85333065742791,-0.886837370171513,0.276349720570461,0.95238689483497,0.0584065320202219,-0.672187534108413,-0.1385,4.85756837320292
0.513253701299403,0.868169187778802,0.0768449811209059,0.241635687732342,0.308405167925934,1.10021178669266,-0.809972970973178,0.273816803016073,0.953576243144851,-0.0427177693659515,-0.721636262571352,-0.1385,5.04038047724704
0.508880433761,0.863289082762391,0.0411401479150059,0.237918215613383,0.29964627337325,1.06664117905634,-1.13215074139726,0.273314145959228,0.955903262469663,-0.0918214652114675,-0.748268150280718,-0.1385,5.28624053021851
0.509994517221246,0.870220213728158,0.0163915336136126,0.245353159851301,0.285058875932887,0.7376586003461,-1.10542572239903,0.270244258121654,0.963102272954308,-0.11472939801093,-0.766447220907589,-0.1385,5.55865141129644
0.556520912696916,0.878111465143364,0.0349533821634674,0.368029739776952,0.332599494385902,2.1484188381679,-1.49726679709851,0.276164158351719,0.971311325782826,-0.0443484283515245,-0.756525438202969,-0.0513,5.88605989972428
0.58712126370931,0.886805693491111,0.0566612795111061,0.473977695167286,0.366279940159164,3.18880232668093,-0.672686632445697,0.273526097589024,0.978360654077099,0.00548006478696524,-0.74559937514161,-0.0513,6.19473844643338
0.611235043116549,0.893389188011652,0.101270282021566,0.578066914498141,0.408633327056238,3.26728414413938,-1.04717123190611,0.277400822621412,0.986794670171809,0.141594021897912,-0.707774975662431,-0.0513,6.50760621230507
0.634886421021036,0.904307587435081,0.181710685144079,0.739776951672863,0.448273619562971,4.19185238157271,-1.28057685630772,0.271997310950527,0.995042298897249,0.264592516333308,-0.670691448705524,-0.0513,6.64875193208818
0.659625209278579,0.913393253867643,0.287577501067511,0.836431226765799,0.490014831273074,7.47689798217314,-1.88587833483585,0.27591010470045,1,0.346104317014442,-0.607908630701257,0.00630000000000003,6.845819696581
0.673570203321688,0.916428269294307,0.35036190592088,0.87546468401487,0.500991681703488,14.467997890768,-0.685441696810928,0.267528137450178,1,0.382960075608103,-0.55722368445478,0.00630000000000003,7.16064022196062
0.677219428192555,0.916884580369045,0.393040585378725,0.888475836431227,0.458853561855913,10.5269380492607,-0.78205098367659,0.245055336749379,1,0.352790110600912,-0.505999213796733,0.00630000000000003,7.5016897885611
0.684675189321018,0.909499080888008,0.399574807758537,0.868029739776952,0.432525602378766,8.56078696377123,-0.944081771881744,0.247446125971433,1,0.322819462456506,-0.496312080228813,0.00630000000000003,7.87434854120747
0.704262899246028,0.909521094879799,0.432204270647471,0.858736059479554,0.433522107789486,9.16844292987599,-1.5640017951766,0.243885453139195,1,0.377353265766502,-0.465527116772636,0.00630000000000003,8.33597068394609
0.701749324858492,0.907677773983228,0.433403593500044,0.83271375464684,0.416449234930971,6.99503228816535,-0.573463823173352,0.243421204717452,1,0.422121775467263,-0.433870765202481,0.0536,8.80391623360497
0.706962816081529,0.90448149209379,0.405304451973355,0.758878504672897,0.414600936444966,2.88591562300022,-0.646044796183498,0.239092152550764,1,0.401479869268299,-0.398252388654347,0.0536,9.10362357009797
0.737427079872431,0.912243151453878,0.423011902481283,0.785046728971963,0.437871209252865,4.48869167624134,-1.39380377632685,0.240543720542075,1,0.451889858483284,-0.361098773649672,0.0536,9.46017683284846
0.748874109890807,0.91638430930823,0.423803387270069,0.798130841121495,0.463642702049577,2.7766674756218,-0.880558520472734,0.236875012002719,1,0.511852704001305,-0.328129924491695,0.0536,9.77691474318422
0.744877005922105,0.916492165551603,0.390525696261598,0.728971962616822,0.48257438738696,1.04183753422692,-0.605994137812727,0.235018462100264,1,0.422789352372275,-0.300223707458383,0.0536,10.1790438293649
0.765999340881778,0.919416567894132,0.400478484634035,0.728971962616822,0.53574238361271,1.12061706130597,-1.64320212152881,0.233834358607234,1,0.420024728271026,-0.267680699480835,0.0965,10.7663046862641
0.776474196372053,0.937533121923927,0.441533678051466,0.764485981308411,0.559040343171494,2.69720226075156,-0.850028039541138,0.218403110267473,1,0.541516993695184,-0.215662316543812,0.0965,11.1164631330395
0.791986778492464,0.948079887801072,0.460453498947039,0.779439252336449,0.551367770070504,3.0372629483811,-0.632685876495227,0.214398374286763,1,0.677733152974666,-0.186361637333163,0.0965,11.4509505775448
0.792975433642984,0.956099333304238,0.48698608825498,0.764485981308411,0.559709890964405,6.10512729622447,-0.956043769635755,0.208465094694761,1,0.740444630459241,-0.170289883466246,0.0965,11.1713798807224
0.796557942214904,0.959900556863947,0.49952726969538,0.730841121495327,0.556736646019594,4.39536223199868,-0.550893851610536,0.208190075415069,1,0.775832371185723,-0.169456799324923,0.0965,10.5914249270388
0.796810768499399,0.961940578677235,0.516710209655023,0.672897196261682,0.549691633944653,6.67156551187926,-0.892788219754429,0.208799108661174,1,0.784431752915741,-0.155232254959296,0.2,10.7341721039225
0.791671223498912,0.946814674309972,0.495536606898545,0.609345794392523,0.538507897963206,6.75760115262945,-0.722859264037177,0.201067875155937,1,0.799439161974398,-0.124785513872746,0.2,10.9754039040699
0.79506878979363,0.939155180803612,0.499653542712734,0.573831775700935,0.52697730953235,3.93428509558542,-1.88457162873189,0.201961108568071,1,0.82827793487647,-0.104560180680764,0.2,11.506778090903
0.79123473743696,0.93736943446544,0.488303982418999,0.553271028037383,0.528699426595605,4.53386237510534,-0.563944936591849,0.202782254144453,1,0.824702369434618,-0.0691868255243768,0.2,11.6070605556196
0.799465074577982,0.951467682927765,0.504943576905083,0.585046728971963,0.51046782376623,9.9743801289867,-1.0796776862443,0.200599818969391,1,0.80892700535701,-0.0317714769394458,0.2,11.570566052914
0.812020292785441,0.958811440508728,0.549046206924931,0.609345794392523,0.532228973067009,7.89753871372936,-2.20843181107665,0.1982169083122,1,0.822977488113512,0.010479400999664,0.0549,11.3339715310881
0.818640382789443,0.962629049623763,0.584886929369554,0.629906542056075,0.53115693732245,3.27448474620464,-1.36919181542806,0.196405400091902,1,0.854766814388297,0.0418553758785826,0.0549,10.488358807836
0.824452176604181,0.964186068387289,0.617735067279282,0.661682242990654,0.540264080920427,4.10817001935299,-0.771639502337752,0.19441229969759,1,0.866631184645642,0.0785628189328558,0.0549,9.4306792112448
0.840624392657486,0.967341716388532,0.680111745265824,0.719626168224299,0.568573472660639,6.3114824779401,-1.59659255539553,0.192865895281008,1,0.888586999313166,0.115242413855328,0.0549,7.86773780319667
0.849073513913397,0.971941354488419,0.763703983287105,0.749532710280374,0.600890530075878,9.689944311636,-1.08837048903938,0.192169426629358,1,0.907298360742535,0.111481176072112,0.0549,6.8373952640985
0.855400382098088,0.97363578465216,0.839034133711491,0.768224299065421,0.636395795234029,7.01592822350477,-1.11243845650814,0.19270160248376,0.998735948490697,0.894823554487893,0.0819205043871222,-0.0226999999999999,5.83724514268745
0.851115661726116,0.972946670986099,0.855815315517203,0.654205607476636,0.638971599876493,6.04780733589692,-0.425035847099298,0.194031984454048,0.99764034196424,0.865611910383833,0.0789254838417416,-0.0226999999999999,4.93748571762114
0.847403042435266,0.97492461929033,0.863405693365145,0.588785046728972,0.615876831133624,5.90180180551586,-0.797936387080466,0.186406156059014,0.999299266833151,0.858595029649587,0.0816613886340136,-0.0226999999999999,4.06196353369846
0.848534089593937,0.975222937375682,0.890299723115422,0.570093457943925,0.607519098218024,6.91047624982576,-1.47996776014042,0.187796196754839,0.999502211102442,0.849633077133257,0.101362215050311,-0.0226999999999999,3.56629745573025
0.839523001762173,0.975975665744498,0.865110912685387,0.400715563506261,0.599993980589178,2.68476865651218,-0.653294068906361,0.194211991462247,0.999268722100653,0.819011449826232,0.102280588391447,-0.0226999999999999,3.06932643896887
0.838271739181202,0.976979565252969,0.844533546498598,0.311270125223614,0.629688425155794,2.04522553301324,-1.19477544342838,0.191196783053305,1,0.774396820026772,0.107811682774599,0.1014,2.47178829216588
0.862297525035704,0.978867981348959,0.866175949920977,0.483005366726297,0.67284701521728,4.79686600021241,-1.16784991725722,0.205491063523457,1,0.803499410754208,0.149175555415238,0.1014,1.93024215045932
0.879984143595731,0.980739652085702,0.867180252200608,0.543828264758497,0.694920299382461,3.71235807734255,-0.717464228225838,0.208695002338018,1,0.819118044853095,0.16996062916984,0.1014,1.42427398549053
0.891871791294409,0.981507584046319,0.865462613114187,0.543828264758497,0.684834480129394,2.21221775344619,-0.890172879258887,0.210081153981074,1,0.830815560278345,0.189048027219113,0.125,0.701179444300091
0.897020861631428,0.98276331435594,0.839231810029545,0.529516994633274,0.668019998154727,0.97447230129932,-0.815216662167255,0.209485319323943,1,0.830462556228941,0.222758036574635,0.125,-0.016024992883407
0.893724883453946,0.982416028562844,0.779740031649182,0.445438282647585,0.656051544554273,0.608392747897553,-0.576820688103398,0.211710058547003,1,0.821984646977535,0.268842551636443,0.125,-0.683511465056807
0.881316510349675,0.980905905024593,0.713617638353389,0.372093023255814,0.628125851208941,0.991993286572956,-0.897345166144541,0.211009353231811,1,0.822407841147602,0.292432877399388,0.125,-1.32924701550138
0.874841572551756,0.980416319651654,0.668566812280746,0.388193202146691,0.618683982174832,1.46745222993387,-0.721186419284449,0.215501423978925,1,0.792796500058358,0.33633069843061,0.125,-1.88510163314224
0.87174847866433,0.980931816401933,0.654780147721,0.413237924865832,0.632182865704155,1.61691403720741,-1.62178269242984,0.218387882711277,1,0.793481753914499,0.362780821008533,0.1878,-2.34193222515684
0.86584900486042,0.979650389118132,0.612077716959946,0.347048300536673,0.614080581481936,1.11368304197774,-1.80831661761829,0.223818252485644,1,0.788047590004602,0.322271254178136,0.1878,-2.7964186701076
0.864454802361745,0.97936393927464,0.590035617275473,0.325581395348837,0.619325986579506,1.32093630683562,-1.45230565556763,0.222019175579678,1,0.773527364756661,0.320755626349301,0.1878,-3.11999190308833
0.865903150189714,0.982073881522289,0.604516465856554,0.389982110912343,0.640992897978084,1.17305241374293,-2.08021432404417,0.227163957113614,1,0.778996259524331,0.392338362646395,0.1878,-3.44534211201253
0.856438931339627,0.97989795899738,0.620598309266296,0.475849731663685,0.630484309484826,1.23486540744216,-1.37324515565614,0.231533096972617,1,0.77695820238004,0.408622871606356,0.1878,-3.78565203052097
0.850964312278271,0.974104511264797,0.654487854660159,0.602862254025045,0.643118975919933,1.7698746862623,-0.95534304715844,0.238546010082801,0.998630634554583,0.779179812292031,0.407196301009794,0.0387,-4.23172431478162
0.854125439530987,0.968283704997199,0.672127497989592,0.658318425760286,0.676704870865062,2.04852056863719,-0.800215107821284,0.236111178151803,0.997830377847998,0.787002863515412,0.393749672842868,0.0387,-4.65284575698628
0.844686468622797,0.96356940603897,0.670129317516767,0.661896243291592,0.668311072001423,1.99828192086445,-1.02179943842704,0.234684650063839,0.998771203431093,0.771308993966592,0.346996087373707,0.0387,-5.20871730948775
0.834098235793637,0.960008539871681,0.646782326699612,0.579606440071556,0.674723245205834,1.46344226289037,-1.48094507225733,0.242337809691046,0.999737667045014,0.776148023129879,0.183614207973958,0.0387,-5.81131434085155
0.84724061046394,0.963254764711871,0.631688280185783,0.48479427549195,0.697864313686568,1.19811762662974,-1.06745010621241,0.244068166794204,1,0.767141164205233,0.0975016906893067,0.0387,-6.43533782410671
0.865924948224803,0.964898351805767,0.645742551715815,0.500894454382826,0.70859601913249,1.33456017368529,-1.54664223690111,0.255424706588397,0.999531024452766,0.76313625389304,0.0974827071768971,0.1272,-7.0660397100517
0.846535721182504,0.960334716844513,0.609123957709475,0.384201077199282,0.711812792552938,1.34388656216041,-0.800972440736947,0.272884253835098,0.997783630090578,0.687384791460806,-0.000419989946199359,0.1272,-7.75143725060892
0.869293547837739,0.960408600372543,0.619496581474149,0.439856373429084,0.718195264367855,2.16690078538255,-2.49667482047795,0.285457910366749,0.99419613137986,0.668358249041705,-0.0405609419890832,0.1272,-8.5502267869575
0.864822662903055,0.957410802888332,0.600733525500097,0.40754039497307,0.744037018844537,0.810861278805134,-1.26958001439468,0.280005571137038,0.993802307362522,0.649828956722751,-0.146711743982943,0.1272,-9.23100736763213
0.874286027936136,0.958262208832508,0.604158227226634,0.409335727109515,0.761306635501109,1.1134277551464,-1.4437202161984,0.28011221533344,0.993859061278913,0.639884747990563,-0.254736401899458,0.1272,-9.9585488546051
0.845401729199565,0.955796870729315,0.557737623424156,0.326750448833034,0.751670127264126,0.211096829383677,-0.928015836797379,0.291626701725902,0.993000850335534,0.543047498799629,-0.446323764928561,0.1056,-10.7139106112557
0.752153195833257,0.947810606998963,0.464682685127193,0.172351885098743,0.723510734644363,0.0661667147120998,-0.642319128857831,0.310538282920308,0.993083874528702,0.29310368356137,-0.646071780738407,0.1056,-11.4464294389914
0.809811501180715,0.951954566031549,0.427747625025398,0.215439856373429,0.722531072698073,0.198103284280134,-1.68470586132634,0.354315136657725,0.988588104174686,0.386884355233254,-0.700089573271029,0.1056,-12.0368054999609
0.840052528920819,0.953500653476147,0.417702470404431,0.308797127468582,0.731385689043564,0.369881447109677,-1.37947787685569,0.354622325929685,0.980309689620461,0.478805210476992,-0.741259947621297,0.1056,-12.5832695659862
0.867685771938124,0.957300032330204,0.445765366480573,0.461400359066427,0.737369262871428,0.596278305912176,-1.22852678607243,0.360732039964413,0.973718202998655,0.579709814903281,-0.746145680644591,0.1056,-13.0660456078694
0.881065230203188,0.959183587063765,0.445468745226049,0.570915619389587,0.726234602035288,0.272496716937034,-1.09316714868336,0.362987757938637,0.963599823552011,0.612235420856685,-0.760574841000781,0,-13.3986084842216
0.881057080632921,0.959786633808582,0.426505833160946,0.561938958707361,0.708650246991806,0.468722123843984,-1.51705127732229,0.359678810451297,0.953990686335986,0.64466390115865,-0.81944926146451,0,-13.4011501385752
0.877836424456361,0.958332742868631,0.392661050430944,0.543985637342908,0.698343325856014,0.242249381707268,-1.19090043867306,0.363342034515138,0.942609874582835,0.645431013447555,-0.86258799046201,0,-13.3862896351359
0.876421571913256,0.957100803406306,0.369735688909144,0.513464991023339,0.695970191152553,0.346211225576507,-1.56789575959132,0.358028387981906,0.927631743966473,0.567651417904205,-0.932960056215329,0,-13.4147055304809
0.856654760791743,0.951379254234788,0.301021520213712,0.375224416517056,0.649112096242516,0.126235646351828,-0.388885216614655,0.372361653787559,0.912788485721397,0.432744965278442,-0.999293706504012,0,-13.71761615482
0.683753989358274,0.897793931164408,0.18877130193432,0.141831238779174,0.530217727536678,0.108810141484554,-0.371126810190102,0.399531783202432,0.902087770933406,0.0941609393695392,-1.12117003230471,0.076,-13.816742250502
0.613489238238477,0.884926907968169,0.108894280086178,0.059245960502693,0.486895727138635,0.633207644920564,-0.732943419920537,0.401611034925636,0.892250914190704,-0.0393029700947387,-1.18683339927712,0.076,-13.8186941862217
0.570274073221807,0.880441599350607,0.0499483700468217,0.0466786355475763,0.503463754708812,0.283326482190468,-1.16181534834003,0.400893212078648,0.879057899899062,-0.0676749655866856,-1.22893233414357,0.076,-13.9959402811834
0.554513842068758,0.88027070264685,-0.00217321166774317,0.0466786355475763,0.5169787939083,0.224057411880888,-0.761846064728357,0.39941149834664,0.870209670680019,-0.0529559087306158,-1.23878827834926,0.076,-13.7957563802282
0.577851240401464,0.892422217580078,-0.0186138278226587,0.0628366247755835,0.50753755853911,0.204991857917724,-1.24210541917295,0.404165148460036,0.86049878186332,-0.0284201145383873,-1.2560094691654,0.076,-13.3472019530229
0.65474682342829,0.91533869331268,0.00283283847170472,0.140035906642729,0.534841224766764,0.555406594479817,-1.00598422992499,0.404404784061918,0.852205487631509,0.0629389194016488,-1.21129074557701,-0.2105,-12.6974378651714
0.669595882176671,0.925073337148076,0.00125094728857733,0.22262118491921,0.551520799975265,0.677545262843523,-0.917978552105531,0.393486229407707,0.844829403069843,0.118623610266741,-1.20506851052127,-0.2105,-12.141609473736
0.630391348605933,0.899318322558539,-0.033620034297088,0.21903052064632,0.557121306709295,0.560678657919262,-0.953415237982123,0.386153553941437,0.834252724527997,0.0611668644531364,-1.23612492840172,-0.2105,-11.6437643359469
0.683092046360711,0.915752763935965,-0.0173255584586637,0.362657091561939,0.594262420518941,1.24522589647763,-2.60119499404424,0.391173132112506,0.825298026791312,0.0685950835792602,-1.20554613576758,-0.2105,-11.1397526379963
0.742582737705744,0.931211518536709,0.030579162471897,0.547576301615799,0.614680539037361,5.15569398838662,-1.14178568591341,0.392945336514697,0.810633417594763,0.132472820842865,-1.17222466862579,-0.0376,-10.6913708320858
0.707866145135553,0.928260691997479,0.0254050463452822,0.518850987432675,0.592330291506533,7.67527036930738,-0.733679589620694,0.394954337610784,0.795815471457714,0.000389970798703759,-1.20469096705649,-0.0376,-9.93697307869071
0.6640552468429,0.914930180098043,-0.00696250572814827,0.427289048473968,0.593138963994509,2.28654198005606,-1.35210185005704,0.383387781103515,0.779031370662024,-0.110423063255261,-1.24215593511949,-0.0376,-9.26892210581671
0.656745476632143,0.909703967803974,-0.0213604184945,0.416517055655296,0.551443914752361,2.51016108281972,-1.31695731636988,0.341834872746745,0.759788178016654,-0.149929920468232,-1.24746848987214,-0.0376,-8.56359943540019
0.629491076149515,0.905312535263169,-0.0589789000629159,0.37342908438061,0.526029022062986,1.39332589013296,-0.802794070558003,0.338847212311188,0.746321748825391,-0.14285031036685,-1.25323602517713,-0.0376,-7.91853517666897
0.658044255426486,0.911909359630341,-0.0573226084426801,0.502692998204668,0.528112396292042,1.45477528750084,-1.21786963868656,0.340087018708313,0.737245216771681,-0.0475504197662128,-1.22445944853293,-0.0862,-7.30960777680197
0.686987896680335,0.925779997012848,-0.0372733902724355,0.605026929982047,0.53572506806352,0.920463897852146,-0.863707854726657,0.339259542461629,0.727869878485082,-0.0379964563244023,-1.17898543958279,-0.0862,-6.67257325488279
0.665465259633146,0.927320253245031,-0.0593453920823109,0.62657091561939,0.521735167912866,0.71850178258119,-0.645260904164374,0.338582046129375,0.720039429294742,0.0286857592326381,-1.14235876483385,-0.0862,-6.16969841569607
0.70109575919871,0.934548553290863,-0.0390543325963305,0.719928186714542,0.517498974136648,2.89206412152917,-1.03155656474377,0.344270121095758,0.715743781247979,0.0245449750942027,-1.07051584345,-0.0862,-5.87370114473092
0.711195482107977,0.939045680356683,-0.01403840297737,0.766606822262119,0.506740193845735,1.27940577125363,-1.11658551256704,0.343022704015132,0.710506580282174,0.0938594276615145,-1.02063546830605,-0.0862,-5.57935961287733
0.707688059024104,0.938774431776926,-0.0206132032869435,0.759425493716338,0.480569297506192,0.48589152963402,-0.733397798692336,0.332510919769369,0.700137064898053,0.0761585000677745,-0.965339713973506,0.1179,-5.30289238704657
0.704271047208557,0.933076864974297,-0.0196892558254851,0.737881508078995,0.477015384853232,1.53006784278232,-0.920789879911343,0.280635847685734,0.694371799185928,0.161486583309229,-0.898837015224989,0.1179,-5.00873749494906
0.70204693967984,0.93004341796941,-0.00881681427108153,0.709156193895871,0.474955691719199,2.9985627861747,-1.18701109662348,0.277118617624,0.68259236210719,0.348689807723717,-0.865749225060644,0.1179,-4.60884187030491
0.682963103666032,0.920961782490538,-0.0381496688766109,0.574506283662478,0.443669125886968,1.46298215174495,-0.847370896598251,0.285103380938297,0.678909619826013,0.166337562509259,-0.871960194650132,0.1179,-4.19501901165461
0.644106335004636,0.913426930476855,-0.0923309049559135,0.434470377019749,0.412476604820384,1.48402389679173,-0.759177266171015,0.285805035280517,0.675621588231365,-0.0047266887791525,-0.876009200950758,0.1179,-3.94953964040961
0.592239413777736,0.869209348293456,-0.185597878905075,0.249551166965889,0.351429832610431,0.32571169783312,-1.06197037502642,0.291062921861365,0.670993504733026,-0.276206195369805,-0.912131274050824,0.0203,-3.68741553958144
0.563468825649409,0.847091588378356,-0.27145142178181,0.186714542190305,0.331607186129563,0.293760341270474,-0.782967004596679,0.282414530078728,0.668438964037322,-0.408593315962712,-0.928492615809972,0.0203,-3.38838701130042
0.544216692180535,0.833298371898157,-0.333972204598845,0.165170556552962,0.327424717956192,0.524788523922414,-1.20274329949112,0.283713088442181,0.665435523691479,-0.430564670434072,-0.944902963986975,0.0203,-3.2048146062691
0.476882076781936,0.781162751269498,-0.431901776000966,0.105924596050269,0.291221819150771,0.116885445519514,-1.19212425254716,0.289982031022128,0.660885120008753,-0.52553836670044,-1.0109673368839,0.0203,-2.93670622585217
0.41308792568445,0.727729283436514,-0.558066583574346,0.0756756756756757,0.25555153717794,0.058577127136583,-0.617456488172519,0.280535940487057,0.659481709917875,-0.652703291441079,-1.06943937673673,0.0203,-2.78221269067177
0.32627608161623,0.669273680132039,-0.713009384569121,0.0342342342342342,0.206558874657311,0.0309866861081239,-0.445831994326925,0.281560293081733,0.651414954646289,-0.722619172246694,-1.10305066757614,-0.1731,-2.54374086367005
0.258418377798753,0.626456431756495,-0.879995812012236,0.0198198198198198,0.182243590608739,0.0174060772090409,-0.788749034324978,0.275725558442452,0.645197707668898,-0.628239760914534,-1.10861087202606,-0.1731,-2.5671545182097
0.2265958781887,0.602140310353533,-1.01575590899091,0.0198198198198198,0.158822332635458,0.0132114548770687,-1.05541547450975,0.269242817854796,0.641735792308491,-0.604302918197331,-1.10735222656827,-0.1731,-2.68016500788982
0.27575297041181,0.630441953965341,-1.08275121209826,0.0432432432432432,0.188324465392341,0.0428215963182454,-0.821941041513912,0.301372059035167,0.637206732799572,-0.484599684861587,-1.07073043909828,-0.1731,-2.33311612941888
0.313854026488598,0.648562712719458,-1.1158012776681,0.0684684684684685,0.201275408142714,0.0730684270305536,-1.63478904697755,0.302651570713601,0.63071344305626,-0.407000831183744,-1.02760571241859,-0.3613,-1.91600699058654
0.357388268023093,0.696552006947672,-1.10287704750838,0.178378378378378,0.210336787125548,0.238360121601007,-0.942353118863344,0.288354809583314,0.629855587770894,-0.365355463132551,-0.980293201597036,-0.3613,-1.28396522444841
